url,company,scan_status,track,email,prefecture,final_url,hp_score,recruit_score,ai_score,recommended_campaign,campaign_evidence,enriched_at
"http://sakumakoumuten.jp/",株式会社佐久間工務店,CANDIDATE,buyout,"soumu@sakuma.co.jp",千葉,"https://sakumakoumuten.jp/company/",4,0,0,hp_buyout_66k,"tel:なし; 更新停止感(HTML内2014止); 粗2点以上",
"https://samoto.co.jp/",株式会社佐元工務店,G1_MODERN,skip,"",仙台市,"https://samoto.co.jp/",0,0,0,skip,"track=skip",
"http://www.sazen.co.jp/",株式会社佐善工務店,NO_EMAIL,skip,"",仙台,"http://sazen.co.jp/",0,0,0,skip,"track=skip",
"https://sato-kanemasa.co.jp/",株式会社佐藤工務店,G1_MODERN,skip,"",新潟,"https://sato-kanemasa.co.jp/",0,0,0,skip,"track=skip",
"https://sato-koumu.com",株式会社佐藤工務店,NO_EMAIL,skip,"",弥富市,"https://sato-koumu.com/",0,0,0,skip,"track=skip",
"https://sanokoumuten.co.jp/",株式会社佐野工務店,G1_MODERN,skip,"",千葉,"https://sanokoumuten.co.jp/",0,0,0,skip,"track=skip",
"http://www.saitokensetsu.co.jp/",株式会社斎藤建設工業所,FETCH_FAIL,skip,"",福島市,"http://www.saitokensetsu.co.jp/",0,0,0,skip,"track=skip",
"http://www.zaihan.co.jp/",株式会社材半建設,FETCH_FAIL,skip,"",海津,"http://www.zaihan.co.jp/",0,0,0,skip,"track=skip",
"https://sakai-koumuten.jp/",株式会社坂井工務店,G1_MODERN,skip,"",高松市,"https://sakai-koumuten.jp/",0,0,0,skip,"track=skip",
"http://www.sakata-koumuten.jp/",株式会社坂田工務店,G1_MODERN,skip,"",五條,"https://www.sakata-koumuten.jp/",0,0,0,skip,"track=skip",
"https://kksakai.com/",株式会社堺工務店,NO_EMAIL,skip,"",堺市,"https://kksakai.com/",0,0,0,skip,"track=skip",
"http://www.sakaki-j.co.jp/",株式会社榊住建,G1_MODERN,skip,"",さいたま,"https://www.sakaki-j.co.jp/",0,0,0,skip,"track=skip",
"http://www.mitsuwa-net.co.jp/",株式会社三ツワ金砂郷工場,CANDIDATE,buyout,"keiri@mitsuwa-net.jp",常陸太田,"http://www.mitsuwa-net.jp/",5,0,0,hp_buyout_66k,"SSL未整備; tel:なし; 粗2点以上",
"http://www.sanei-koumuten.jp/",株式会社三栄工務店,NO_EMAIL,skip,"",大阪市,"http://www.sanei-koumuten.jp/",0,0,0,skip,"track=skip",
"http://san-ki.com/",株式会社三喜工務店,G1_MODERN,skip,"",武蔵村山,"https://san-ki.com/",0,0,0,skip,"track=skip",
"http://www.sanko-cc.com/",株式会社三幸建設,NO_EMAIL,skip,"",岡崎市,"https://www.sanko-cc.com/",0,0,0,skip,"track=skip",
"http://www.mikami-k.jp/",株式会社三上工務店,NO_EMAIL,skip,"",三鷹,"http://www.mikami-k.jp/",0,0,0,skip,"track=skip",
"https://www.326koumuten.com/",株式会社三二六工務店,FETCH_FAIL,skip,"",那覇市,"https://www.326koumuten.com/",0,0,0,skip,"track=skip",
"https://www.sanyu-k.jp/",株式会社三友工務店,G1_MODERN,inside,"info@sanyu-k.jp",熊本市,"https://www.sanyu-k.jp/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:09:37
"https://www.yamai-rhouse.jp/",株式会社山井建設,G1_MODERN,skip,"",さいたま,"https://www.yamai-rhouse.jp/",0,0,0,skip,"track=skip",
"http://www.yks.co.jp/",株式会社山口企画設計,G1_MODERN,skip,"",所沢,"https://www.yks.co.jp/",0,0,0,skip,"track=skip",
"https://www.yamane-m.co.jp/",株式会社山根木材,NO_EMAIL,skip,"",広島市,"https://www.yamane-m.co.jp/",0,0,0,skip,"track=skip",
"http://yamasyou.biz/",株式会社山匠エコシステム,FETCH_FAIL,skip,"",寒河江,"http://yamasyou.biz/",0,0,0,skip,"track=skip",
"https://www.yamasho-koumuten.jp/",株式会社山匠工務店,G1_MODERN,inside,"abcdefg@hijk.com",東金市,"https://www.yamasho-koumuten.jp/contact/",0,1,3,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線",2026-09-01T14:38:08
"http://www.yamasyou-koumuten.co.jp",株式会社山正工務店,NO_EMAIL,skip,"",豊橋市,"http://www.yamasyou-koumuten.co.jp/",0,0,0,skip,"track=skip",
"https://yamakawakoumuten.com/",株式会社山川工務店,G1_WEAK,inside,"yamakawakomutenn@gmail.com",荒尾,"https://yamakawakoumuten.com/company/",2,1,2,skip,"全スコア不足(hp=2,recruit=1,ai=2)",2026-08-31T06:13:10
"https://www.yama-yasu.jp/",株式会社山本安工務店,G1_MODERN,inside,"info@yama-yasu.jp",大阪市,"https://www.yama-yasu.jp/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:00:08
"http://www.k-yamako.com/",株式会社山﨑工務店,NO_EMAIL,skip,"",青梅市,"http://www.k-yamako.com/",0,0,0,skip,"track=skip",
"https://www.shikou-k.co.jp/",株式会社史幸工務店,G1_MODERN,inside,"info@shikou-k.co.jp",熊本市,"https://www.shikou-k.co.jp/",0,4,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",2026-09-02T17:35:21
"https://www.shiki-paint.co.jp/",株式会社四季,NO_EMAIL,skip,"",神崎町,"https://www.shiki-paint.co.jp/",0,0,0,skip,"track=skip",
"https://www.shiki-koubou.com/",株式会社四季工房,FETCH_FAIL,skip,"",仙台市,"https://www.shiki-koubou.com/",0,0,0,skip,"track=skip",
"https://sihoutugi.com",株式会社四方継,FETCH_FAIL,skip,"",神戸市,"https://sihoutugi.com",0,0,0,skip,"track=skip",
"https://ichihara-h.com/",株式会社市原ハウジング,G1_MODERN,skip,"",市原市,"https://ichihara-h.com/",0,0,0,skip,"track=skip",
"http://www.ichikawa-k.co.jp",株式会社市川工務店,FETCH_FAIL,skip,"",岐阜市,"http://www.ichikawa-k.co.jp",0,0,0,skip,"track=skip",
"https://ichicom.co.jp/",株式会社市村工務店,NO_EMAIL,skip,"",山形市,"https://ichicom.co.jp/",0,0,0,skip,"track=skip",
"http://www.co-ichinose.com/",株式会社市之瀬工務店,G1_MODERN,skip,"",埼玉,"https://www.co-ichinose.com/",0,0,0,skip,"track=skip",
"https://www.shimizu-koumuten.jp/",株式会社志水工務店,NO_EMAIL,skip,"",熊本市,"https://www.shimizu-koumuten.jp/",0,0,0,skip,"track=skip",
"https://www.comjapan.net/",株式会社氏家,G1_WEAK,inside,"mail_to@ujiie.com",福島,"https://www.comjapan.net/",2,1,1,skip,"全スコア不足(hp=2,recruit=1,ai=1)",2026-08-31T06:12:42
"https://www.teradanet.com/",株式会社寺田工務店,FETCH_FAIL,skip,"",静岡市,"https://www.teradanet.com/",0,0,0,skip,"track=skip",
"https://www.kanumakoumuten.co.jp/",株式会社鹿沼工務店,G1_MODERN,skip,"",板橋区,"https://www.kanumakoumuten.co.jp/",0,0,0,skip,"track=skip",
"https://www.hichiban.jp",株式会社七番組,G1_MODERN,skip,"sample@hichibangumi.co.jp",半田市,"https://www.hichiban.jp/contact/",0,0,0,skip,"track=skip",
"https://www.shichiro.com/",株式会社七呂建設,G1_MODERN,skip,"",福岡市,"https://www.shichiro.com/",0,0,0,skip,"track=skip",
"https://www.shinodakoumuten.jp/",株式会社篠田工務店,FETCH_FAIL,skip,"",前橋市,"https://www.shinodakoumuten.jp/",0,0,0,skip,"track=skip",
"https://www.wakai-koumuten.com/",株式会社若井工務店,G1_WEAK,inside,"wakai002@green.ocn.ne.jp",真鶴町,"https://www.wakai-koumuten.com/company.html",2,3,3,recruit,"採用キーワード; 採用リンクあり(深掘り要); 工務店・建設",2026-09-01T14:39:19
"http://www.moriyakoumuten.com/",株式会社守屋工務店,CANDIDATE,buyout,"info@moriyakoumuten.com",小金井,"https://www.moriyakoumuten.com/",4,0,0,hp_buyout_66k,"viewportなし; tel:なし; 粗2点以上",
"https://www.morisigekensetu.jp/",株式会社守重建設,G1_MODERN,inside,"t_yamada@sample.jp",東京,"https://www.morisigekensetu.jp/inquiry/",0,1,3,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線",2026-08-31T10:48:32
"http://www.sososya.com/",株式会社手嶋組,G1_MODERN,skip,"",朝倉,"https://sososya.com/",0,0,0,skip,"track=skip",
"https://sakai-web.co.jp/",株式会社酒井工務店,NO_EMAIL,skip,"",杉並区,"https://sakai-web.co.jp/",0,0,0,skip,"track=skip",
"https://suzuki-komuten.sakura.ne.jp/",株式会社寿々木工務店,CANDIDATE,buyout,"kotobuki@heart.ocn.ne.jp",稲城市,"https://suzuki-komuten.sakura.ne.jp/",4,0,0,hp_buyout_66k,"viewportなし; tel:なし; 粗2点以上",
"https://www.shuken.co.jp/",株式会社秀建,G1_WEAK,inside,"shuken@shuken.co.jp",福岡市,"https://www.shuken.co.jp/",1,1,0,skip,"全スコア不足(hp=1,recruit=1,ai=0)",2026-09-02T03:08:02
"https://www.akitahome.com/",株式会社秋田ホーム,G1_MODERN,skip,"",秋田市,"https://akitahome.com/",0,0,0,skip,"track=skip",
"https://www.akibakoumuten.com/",株式会社秋葉工務店,G1_MODERN,inside,"info@akibakoumuten.com",千葉,"https://www.akibakoumuten.com/",0,4,4,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",2026-09-01T13:33:49
"https://www.funakoshi.co.jp/",株式会社舟越工務店,NO_EMAIL,skip,"",京都市,"https://www.funakoshi.co.jp/",0,0,0,skip,"track=skip",
"http://www.reform-jyuken.com/",株式会社住建,G1_MODERN,inside,"info@reform-jyuken.com",甲斐,"https://reform-jyuken.com/about/",0,3,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線; 見積・対応エリア訴求",2026-08-31T06:15:14
"https://www.jyuken.co.jp/",株式会社住研社,FETCH_FAIL,skip,"",広島市,"https://www.jyuken.co.jp/",0,0,0,skip,"track=skip",
"http://www.jdknet.jp/",株式会社住宅デザイン研究所,FETCH_FAIL,skip,"",広島市,"http://www.jdknet.jp/",0,0,0,skip,"track=skip",
"http://www.ebisu-k.co.jp/",株式会社戎工務店,FETCH_FAIL,skip,"",神戸市,"http://www.ebisu-k.co.jp/",0,0,0,skip,"track=skip",
"https://www.kasugakoumuten.net/",株式会社春日工務店,G1_MODERN,skip,"",練馬区,"https://www.kasugakoumuten.net/",0,0,0,skip,"track=skip",
"https://shun-style.com/",株式会社旬style,G1_MODERN,skip,"",彦根,"https://shun-style.com/",0,0,0,skip,"track=skip",
"https://hatsugai.co.jp/",株式会社初谷建設,FETCH_FAIL,skip,"",前橋,"https://hatsugai.co.jp/",0,0,0,skip,"track=skip",
"http://www.shouya.jp/",株式会社匠家,NO_EMAIL,skip,"",笛吹,"https://www.shouya.jp/",0,0,0,skip,"track=skip",
"http://www.takumigiken.com/",株式会社匠技建,G1_WEAK,inside,"info@takumigiken.com",立川,"https://www.takumigiken.com/contact",2,4,1,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",2026-08-31T06:15:41
"https://www.takumigiken.com/",株式会社匠技建,G1_WEAK,inside,"info@takumigiken.com",東京,"https://www.takumigiken.com/contact",2,4,1,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",2026-08-31T10:48:24
"https://well-house.net/",株式会社匠建,NO_EMAIL,skip,"",流山市,"https://well-house.net/",0,0,0,skip,"track=skip",
"https://takumi-koubou-morioka.com/",株式会社匠工房,G1_MODERN,skip,"",盛岡市,"https://takumi-koubou-morioka.com/",0,0,0,skip,"track=skip",
"http://www.obarahaujing.com",株式会社小原ハウジング,NO_EMAIL,skip,"",豊田市,"http://www.obarahaujing.com/",0,0,0,skip,"track=skip",
"https://kosaka-kk.com/",株式会社小坂建設工業,G1_MODERN,skip,"",酒々井町,"https://kosaka-kk.com/",0,0,0,skip,"track=skip",
"https://www.komatsubara-komuten.com/",株式会社小松原工務店,G1_WEAK,inside,"kikaku@komatsubara.co.jp",豊島区,"https://www.komatsubara-komuten.com/",2,4,1,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",2026-09-01T14:38:40
"https://www.konumakoumuten.com/",株式会社小沼工務店,NO_EMAIL,skip,"",川崎,"https://www.konumakoumuten.com/",0,0,0,skip,"track=skip",
"https://kosuda-kk.com",株式会社小須田建設工業,G1_WEAK,inside,"info@kosuda-kk.com",埼玉,"https://kosuda-kk.com/inquiry/",2,3,1,recruit,"採用URL:/recruit/; 工務店・建設",2026-08-31T10:48:51
"https://www.ogawa-koumuten.co.jp/",株式会社小川工務店,G1_MODERN,skip,"",箱根町,"https://www.ogawa-koumuten.co.jp/",0,0,0,skip,"track=skip",
"https://ozaco.jp/",株式会社小沢工務店,G1_MODERN,inside,"otoiawase@ozaco.jp",睦沢町,"https://ozaco.jp/company/",0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-09-01T14:53:24
"https://www.koike-k.com/",株式会社小池工務店,G1_MODERN,skip,"",三鷹,"https://www.koike-k.com/",0,0,0,skip,"track=skip",
"https://www.odaharakoumuten.co.jp/",株式会社小田原工務店,G1_MODERN,skip,"",米子,"https://www.odaharakoumuten.co.jp/",0,0,0,skip,"track=skip",
"https://www.odashimakoumuten.jp/",株式会社小田島工務店,NO_EMAIL,skip,"",盛岡,"https://www.odashimakoumuten.jp/",0,0,0,skip,"track=skip",
"https://www.k-kojima.co.jp/",株式会社小嶋工務店,G1_MODERN,skip,"",小金井市,"https://www.k-kojima.co.jp/",0,0,0,skip,"track=skip",
"http://www.kominami-akita.co.jp",株式会社小南工務店,FETCH_FAIL,skip,"",秋田市,"http://www.kominami-akita.co.jp",0,0,0,skip,"track=skip",
"http://koitabasi-koumuten.life.coocan.jp/",株式会社小板橋工務店,NO_EMAIL,skip,"",千葉,"https://koitabasi-koumuten.life.coocan.jp/",0,0,0,skip,"track=skip",
"http://www.ogura-build.co.jp/",株式会社小椋建築,G1_WEAK,inside,"info@ogura-build.com",富山,"https://ogura-build.co.jp/about/company/",2,1,2,skip,"全スコア不足(hp=2,recruit=1,ai=2)",2026-08-31T06:15:03
"http://www.kobaken.co.jp",株式会社小林建設,G1_MODERN,skip,"",東京,"https://www.kobaken.co.jp/",0,0,0,skip,"track=skip",
"https://www.kobaken.info/",株式会社小林建設,G1_MODERN,inside,"kobayashi@kobaken.info",美里町,"https://www.kobaken.info/company/profile/",0,3,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-09-01T14:40:23
"http://www.0561569111.com/",株式会社小林工務店,CANDIDATE,buyout,"yourmail@sample.co.jp",日進,"https://www.0561569111.com/form",4,0,0,hp_buyout_66k,"tel:なし; 更新停止感(HTML内2019止); 粗2点以上",
"https://www.matubarakoumutenn.com/",株式会社松原工務店,G1_MODERN,inside,"info@matubarakoumutenn.com",堺市,"https://www.matubarakoumutenn.com/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:03:42
"https://www.matsuzaki-koumuten1968.jp/",株式会社松崎工務店,G1_MODERN,inside,"info@matsuzaki-koumuten1968.jp",狭山市,"https://www.matsuzaki-koumuten1968.jp/contact",0,4,4,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",2026-09-01T14:39:38
"https://www.mjs-housing.co.jp/",株式会社松崎住宅産業,G1_WEAK,inside,"aaa@aaaa.co.jp",横瀬町,"https://www.mjs-housing.co.jp/contact/",2,1,3,ai_ops,"FAX表記; PDF資料; 問合せ・見積導線",2026-09-01T14:40:15
"http://www.matsumura-k.co.jp/",株式会社松村建設,NO_EMAIL,skip,"",日野,"http://www.matsumura-k.co.jp/",0,0,0,skip,"track=skip",
"https://www.matsuda-koumuten.com/",株式会社松田工務店,FETCH_FAIL,skip,"",福井市,"https://www.matsuda-koumuten.com/",0,0,0,skip,"track=skip",
"https://matsuo-komuten.com/",株式会社松尾工務店,NO_EMAIL,skip,"",松江市,"https://matsuo-komuten.com/",0,0,0,skip,"track=skip",
"https://matsumotok.co.jp/",株式会社松本工務店,G1_MODERN,inside,"info@matsumotok.co.jp",白河,"https://matsumotok.co.jp/",0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-08-31T06:12:37
"https://matsumoto-koumuten.jp/",株式会社松本工務店,G1_MODERN,inside,"aaabbb@gmail.com",京都市,"https://matsumoto-koumuten.jp/contact",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T02:58:57
"http://www.jonangumi.co.jp/",株式会社城南組,CANDIDATE,buyout,"info@jonangumi.co.jp",京都,"http://www.jonangumi.co.jp/company/",6,0,0,hp_buyout_66k,"SSL未整備; tel:なし; 更新停止感(HTML内2009止); 粗2点以上",
"https://www.uekoumuten.com/",株式会社植工務店,G1_MODERN,inside,"info@uekoumuten.com",奈良市,"https://www.uekoumuten.com/company/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:02:54
"https://www.shinanoie.com/",株式会社信濃家,FETCH_FAIL,skip,"",長野市,"https://www.shinanoie.com/",0,0,0,skip,"track=skip",
"http://sinanojutaku.co.jp/",株式会社信濃住宅,FETCH_FAIL,skip,"",埼玉,"http://sinanojutaku.co.jp/",0,0,0,skip,"track=skip",
"http://www.new-archi.com/",株式会社新建築,NO_EMAIL,skip,"",京都,"http://www.new-archi.com/Error/NotFoundError",0,0,0,skip,"track=skip",
"http://niimikoumuten.com/",株式会社新見工務店,BLOCKLIST,skip,"",小平,"http://niimikoumuten.com/",0,0,0,skip,"track=skip",
"https://www.shin-sobi.co.jp",株式会社新創美デザイン事務所,G1_MODERN,skip,"",三条,"https://www.shin-sobi.co.jp/",0,0,0,skip,"track=skip",
"https://morimegu.co.jp/",株式会社森のめぐみ工房,G1_MODERN,inside,"morimegu.by.create@gmail.com",仙台市,"https://morimegu.co.jp/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:15:33
"http://www17.plala.or.jp/morishita-co/index.html",株式会社森下工務店,FETCH_FAIL,skip,"",田原市,"http://www17.plala.or.jp/morishita-co/index.html",0,0,0,skip,"track=skip",
"http://morikawa-ie.com",株式会社森川建築事務所,G1_WEAK,inside,"info@morikawa-ie.com",秋田,"https://morikawa-ie.com/contact",2,1,1,skip,"全スコア不足(hp=2,recruit=1,ai=1)",2026-08-31T06:14:42
"http://www.k2-homes.com/hp/shineijuuken/",株式会社真栄住研,FETCH_FAIL,skip,"",津山,"http://www.k2-homes.com/hp/shineijuuken/",0,0,0,skip,"track=skip",
"https://www.jinno-koumuten.com/",株式会社神野工務店,NO_EMAIL,skip,"",大分,"https://www.jinno-koumuten.com/",0,0,0,skip,"track=skip",
"https://www.kamino-koumuten.com/",株式会社神野工務店,G1_MODERN,skip,"",白井市,"https://www.kamino-koumuten.com/",0,0,0,skip,"track=skip",
"http://www.suto-k.co.jp",株式会社須藤建設,CANDIDATE,buyout,"finfo@suto-k.co.jp",山形,"http://www.suto-k.co.jp/",6,0,0,hp_buyout_66k,"SSL未整備; viewportなし; tel:なし; 粗2点以上",
"https://www.mizumoto-koumuten.com/",株式会社水元工務店,FETCH_FAIL,skip,"",福井市,"https://www.mizumoto-koumuten.com/",0,0,0,skip,"track=skip",
"http://www.mizuno-co.com",株式会社水野建設,NO_EMAIL,skip,"",名古屋市,"https://www.mizuno-co.com/",0,0,0,skip,"track=skip",
"http://www.mizuno-co.jp",株式会社水野工務店,NO_EMAIL,skip,"",名古屋市,"http://www.mizuno-co.jp/",0,0,0,skip,"track=skip",
"https://www.mizuno-koumuten.com/",株式会社水野工務店,G1_WEAK,inside,"info@mizuno-koumuten.com",奈良市,"https://www.mizuno-koumuten.com/",2,1,0,skip,"全スコア不足(hp=2,recruit=1,ai=0)",2026-09-02T03:04:53
"http://www.mizuno-koumuten.com/",株式会社水野工務店,FETCH_FAIL,skip,"",奈良市,"http://www.mizuno-koumuten.com/",0,0,0,skip,"track=skip",
"https://sugi-kou.net/",株式会社杉本工務店,CANDIDATE,buyout,"info@sugi-kou.net",港区,"https://sugi-kou.net/company/",4,0,0,hp_buyout_66k,"viewportなし; tel:なし; 粗2点以上",
"http://www.sugimotogumi.co.jp/",株式会社杉本組,G1_WEAK,inside,"honsya@sugimotogumi.co.jp",名古屋市,"https://www.sugimotogumi.co.jp/company.php/",2,4,2,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T06:19:10
"http://sugawara-koumuten.com/",株式会社菅原工務店,G1_WEAK,inside,"info@sugawara-koumuten.com",大崎,"https://www.sugawara-koumuten.com/contact/",1,1,3,ai_ops,"HP導線おおむね整備; FAX表記; 問合せ・見積導線",2026-08-31T06:13:32
"https://www.sunoie.com/",株式会社菅沼建築設計,NO_EMAIL,skip,"",長生村,"https://www.sunoie.com/",0,0,0,skip,"track=skip",
"http://www.centerhome.jp/",株式会社菅谷工務店,FETCH_FAIL,skip,"",香取,"http://www.centerhome.jp/",0,0,0,skip,"track=skip",
"https://hoshinohome.co.jp",株式会社星野工務店,G1_MODERN,skip,"",見附,"https://hoshinohome.co.jp/",0,0,0,skip,"track=skip",
"http://www.hoshinokoumuten.co.jp",株式会社星野工務店,CANDIDATE,buyout,"info@hoshinokoumuten.co.jp",豊川市,"http://www.hoshinokoumuten.co.jp/company.html",7,0,0,hp_buyout_66k,"SSL未整備; viewportなし; tel:なし; 更新停止感(HTML内2007止); 粗2点以上",
"https://sumika-kyoto.co.jp/",株式会社棲み家,G1_MODERN,skip,"",京都市,"https://sumika-kyoto.co.jp/",0,0,0,skip,"track=skip",
"http://www.sho-ken.co.jp/",株式会社正建工業,NO_EMAIL,skip,"",神戸,"https://www.sho-ken.co.jp/",0,0,0,skip,"track=skip",
"https://shoken-r.co.jp/",株式会社正田工建,G1_MODERN,inside,"shop@shoken-r.co.jp",堺市,"https://shoken-r.co.jp/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:00:32
"http://www.cac-net.ne.jp/~seikyu/",株式会社清久建設,NO_EMAIL,skip,"",半田市,"http://www.cac-net.ne.jp/~seikyu/",0,0,0,skip,"track=skip",
"http://www.seiken-jutaku.com/",株式会社清建,FETCH_FAIL,skip,"",白山,"http://www.seiken-jutaku.com/",0,0,0,skip,"track=skip",
"http://www.shimizu-kk.com",株式会社清水建設工業,NO_EMAIL,skip,"",東京,"http://www.shimizu-kk.com/",0,0,0,skip,"track=skip",
"http://www.shimizu21.com/",株式会社清水工務店,G1_MODERN,skip,"",富山,"https://shimizu21.com/",0,0,0,skip,"track=skip",
"http://www1.m1.mediacat.ne.jp/shimizu",株式会社清水工務店,FETCH_FAIL,skip,"",名古屋市,"http://www1.m1.mediacat.ne.jp/shimizu",0,0,0,skip,"track=skip",
"https://yamagata-nishiken.co.jp/",株式会社西建,NO_EMAIL,skip,"",山形市,"https://yamagata-nishiken.co.jp/",0,0,0,skip,"track=skip",
"https://saito-koumuten.net/",株式会社斉藤工務店,G1_MODERN,skip,"",多摩市,"https://saito-koumuten.net/",0,0,0,skip,"track=skip",
"http://www.fp-saito.co.jp/",株式会社斉藤工務店,NO_EMAIL,skip,"",山形市,"https://www.fp-saito.co.jp/",0,0,0,skip,"track=skip",
"http://www.ishii-builder.co.jp/index.php",株式会社石井工務店,NO_EMAIL,skip,"",大阪,"http://www.ishii-builder.co.jp/index.php/",0,0,0,skip,"track=skip",
"http://www.ishii-koumuten.com/",株式会社石井工務店,NO_EMAIL,skip,"",府中,"http://www.ishii-koumuten.com/",0,0,0,skip,"track=skip",
"https://bosoresort.com/",株式会社石井工務店,NO_EMAIL,skip,"",御宿町,"https://bosoresort.com/",0,0,0,skip,"track=skip",
"http://www.ishii-builder.co.jp/",株式会社石井工務店,FETCH_FAIL,skip,"",大阪市,"http://www.ishii-builder.co.jp/",0,0,0,skip,"track=skip",
"http://www.ishizaka-info.com/",株式会社石坂工務店,BLOCKLIST,skip,"",八王子,"http://www.ishizaka-info.com/",0,0,0,skip,"track=skip",
"http://www.sigoto-kitiri.com/",株式会社石山工業所,G1_WEAK,inside,"info@sigoto-kitiri.com",さいたま,"https://www.sigoto-kitiri.com/corporate/",2,1,3,ai_ops,"HP導線おおむね整備; FAX表記; 問合せ・見積導線",2026-08-31T06:15:00
"http://ishikawa-reform.jp/",株式会社石川商会住宅機材,G1_MODERN,inside,"info@ishikawa-reform.jp",千葉,"https://ishikawa-reform.jp/company/",0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T10:49:15
"http://homepage3.nifty.com/k-ishida-kenchiku/",株式会社石田建築事務所,FETCH_FAIL,skip,"",神戸,"http://homepage3.nifty.com/k-ishida-kenchiku/",0,0,0,skip,"track=skip",
"https://ishidakoumuten.net/",株式会社石田工務店,G1_MODERN,skip,"",八王子,"https://ishidakoumuten.net/",0,0,0,skip,"track=skip",
"http://ishidakoumu10.com/",株式会社石田工務店,NO_EMAIL,skip,"",開成町,"http://ishidakoumu10.com/",0,0,0,skip,"track=skip",
"https://ishidagumi.co.jp",株式会社石田組,NO_EMAIL,skip,"",名古屋市,"https://ishidagumi.co.jp/",0,0,0,skip,"track=skip",
"https://www.setsukou.nagoya/",株式会社設幸工務店,NO_EMAIL,skip,"",名古屋市,"https://www.setsukou.nagoya/",0,0,0,skip,"track=skip",
"https://www.sendai-air.co.jp/",株式会社仙台エアサイクル住建,G1_MODERN,inside,"pac@sendai-air.co.jp",仙台市,"https://www.sendai-air.co.jp/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:16:21
"https://www.sendaiya1000.com/",株式会社仙臺屋,G1_MODERN,inside,"info@sendaiya1000.com",仙台,"https://sendaiya1000.com/about-us/",0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-08-31T06:14:21
"https://www.mukunoie.net/",株式会社先本組,G1_WEAK,skip,"bn_img@2x.jpg",米子,"https://www.mukunoie.net/",2,0,0,skip,"track=skip",
"http://www.sennokura.com/",株式会社千の蔵,NO_EMAIL,skip,"",大船渡,"http://www.sennokura.com/",0,0,0,skip,"track=skip",
"http://www.chitose-kensetsu.co.jp/",株式会社千歳建設,FETCH_FAIL,skip,"",山形市,"http://www.chitose-kensetsu.co.jp/",0,0,0,skip,"track=skip",
"http://www.chiyodanoie.com/",株式会社千代田工務店,FETCH_FAIL,skip,"",鳥取市,"http://www.chiyodanoie.com/",0,0,0,skip,"track=skip",
"http://www.sendakensetsu.jp/",株式会社千田建設,G1_MODERN,inside,"info@sendakensetsu.jp",倉敷,"https://sendakensetsu.jp/",0,1,3,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線",2026-08-31T06:15:54
"http://www.chiba-arc.co.jp/",株式会社千葉工務店,NO_EMAIL,skip,"",越谷,"https://www.chiba-arc.co.jp/",0,0,0,skip,"track=skip",
"https://www.chibakoumuten.co.jp/",株式会社千葉工務店,G1_MODERN,skip,"",千葉,"https://www.chibakoumuten.co.jp/",0,0,0,skip,"track=skip",
"https://www.kawasaki-k.co.jp/",株式会社川崎工務店,G1_MODERN,skip,"",川崎,"https://www.kawasaki-k.co.jp/",0,0,0,skip,"track=skip",
"https://www.zaimoku.co.jp",株式会社川島材木店,FETCH_FAIL,skip,"",神奈川,"https://www.zaimoku.co.jp",0,0,0,skip,"track=skip",
"https://www.maezawa-koumuten.com/",株式会社前澤工務店,CANDIDATE,buyout,"info@maezawa-koumuten.com",新宿区,"https://www.maezawa-koumuten.com/pc/index.html",4,0,0,hp_buyout_66k,"viewportなし; tel:なし; 粗2点以上",
"https://www.re-sou0706.com/",株式会社創,FETCH_FAIL,skip,"",埼玉,"https://www.re-sou0706.com/",0,0,0,skip,"track=skip",
